,datetime,description,icon
0,2025-07-03,Becoming cloudy in the afternoon with late afternoon rain.,rain
1,2025-07-04,Clear conditions throughout the day.,clear-day
2,2025-07-05,Partly cloudy throughout the day.,partly-cloudy-day
3,2025-07-06,Partly cloudy throughout the day.,partly-cloudy-day
4,2025-07-07,Partly cloudy throughout the day.,partly-cloudy-day
5,2025-07-08,Partly cloudy throughout the day with a chance of rain.,rain
6,2025-07-09,Partly cloudy throughout the day with early morning rain.,rain
7,2025-07-10,Partly cloudy throughout the day.,partly-cloudy-day
