,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2025-07-03,31.7,21.1,26.3,31.7,21.1,26.4,17.4,61.6,0.444,100,8.33,rain,0,0,49.9,36.4,267.2,1008.7,36.6,16.0,569.0,49.2,8,10,2025-07-03T05:12:36,2025-07-03T20:24:27,0.27,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KOWD,AV085,KLWM,KBED,0518W,KBOS,KGHG,KBVY"
1,"Boston, MA, United States",2025-07-04,24.5,19.5,21.9,24.5,19.5,21.9,13.4,59.3,0.0,9,0.0,,0,0,29.5,18.4,309.6,1015.9,8.4,16.2,360.8,31.2,9,10,2025-07-04T05:13:11,2025-07-04T20:24:11,0.3,Clear,Clear conditions throughout the day.,clear-day,
2,"Boston, MA, United States",2025-07-05,26.2,17.8,22.2,26.2,17.8,22.2,12.8,56.0,0.0,1,0.0,,0,0,24.1,14.8,236.1,1020.0,47.0,16.3,371.5,32.0,9,10,2025-07-05T05:13:48,2025-07-05T20:23:54,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2025-07-06,28.9,21.2,25.4,29.2,21.2,25.6,16.1,57.0,0.2,1,4.17,rain,0,0,37.1,24.1,219.2,1015.5,37.2,17.2,284.4,24.7,7,10,2025-07-06T05:14:26,2025-07-06T20:23:35,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2025-07-07,32.3,24.2,28.1,33.7,24.2,29.1,19.0,58.2,0.0,19,0.0,,0,0,32.8,20.2,216.3,1014.1,27.7,24.1,343.9,29.9,8,10,2025-07-07T05:15:06,2025-07-07T20:23:13,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2025-07-08,26.8,24.3,25.5,28.3,24.3,25.5,21.0,76.4,0.0,50,0.0,rain,0,0,23.0,13.3,214.2,1013.1,49.8,19.5,165.8,14.2,7,10,2025-07-08T05:15:47,2025-07-08T20:22:49,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
6,"Boston, MA, United States",2025-07-09,25.5,22.7,24.2,25.5,22.7,24.2,20.0,77.5,1.4,49,12.5,rain,0,0,21.2,13.3,137.5,1009.4,60.8,23.2,329.3,28.6,8,10,2025-07-09T05:16:29,2025-07-09T20:22:23,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
7,"Boston, MA, United States",2025-07-10,23.5,21.5,22.6,23.5,21.5,22.6,18.9,79.9,3.1,34,4.17,rain,0,0,24.1,14.0,81.3,1008.8,71.0,9.0,118.7,10.5,4,10,2025-07-10T05:17:13,2025-07-10T20:21:55,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
