,datetime,tempmin,temp,tempmax
0,2025-07-03,21.1,26.3,31.7
1,2025-07-04,19.5,21.9,24.5
2,2025-07-05,17.8,22.2,26.2
3,2025-07-06,21.2,25.4,28.9
4,2025-07-07,24.2,28.1,32.3
5,2025-07-08,24.3,25.5,26.8
6,2025-07-09,22.7,24.2,25.5
7,2025-07-10,21.5,22.6,23.5
